,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
159,"frozenset({'Pinot Noir', '02'})","frozenset({'12', 'Oregon'})",0.11033387904946172,0.038051297316068856,0.01771096889418068,0.16052158273381295,4.2185574226407665,0.013512621658434433,1.1458885456716994
1163,"frozenset({'Washington', '11'})","frozenset({'01', 'Cabernet Sauvignon'})",0.013841345438309272,0.07605298407501117,0.0043161184700104185,0.3118279569892473,4.100140984365465,0.003263442845813955,1.3426105075159993
1162,"frozenset({'01', 'Cabernet Sauvignon'})","frozenset({'Washington', '11'})",0.07605298407501117,0.013841345438309272,0.0043161184700104185,0.05675146771037182,4.100140984365465,0.003263442845813955,1.0454918516203815
217,"frozenset({'13', 'Oregon'})","frozenset({'03', 'Pinot Noir'})",0.031205040432604057,0.07759091134593442,0.009773279753931637,0.3131955484896662,4.0364978714234026,0.0073520522281791565,1.3430447147301097
216,"frozenset({'03', 'Pinot Noir'})","frozenset({'13', 'Oregon'})",0.07759091134593442,0.031205040432604057,0.009773279753931637,0.12595907928388747,4.036497871423402,0.0073520522281791565,1.1084091563741092
728,frozenset({'14'}),"frozenset({'04', 'Chardonnay', 'New York'})",0.24735823783301086,0.009475616411172297,0.009326784739792628,0.0377055756117128,3.9792214010748426,0.006982912961943489,1.0293360934918496
721,"frozenset({'04', 'Chardonnay', 'New York'})",frozenset({'14'}),0.009475616411172297,0.24735823783301086,0.009326784739792628,0.9842931937172775,3.979221401074842,0.006982912961943489,47.91819219129843
247,"frozenset({'03', 'Oregon'})","frozenset({'14', 'Pinot Noir'})",0.028377238676390335,0.04003571960113112,0.004514560698516645,0.15909090909090912,3.973724231159176,0.003378457527814308,1.1415791442581145
250,"frozenset({'14', 'Pinot Noir'})","frozenset({'03', 'Oregon'})",0.04003571960113112,0.028377238676390335,0.004514560698516645,0.11276332094175961,3.973724231159176,0.003378457527814308,1.0951111290337332
1101,"frozenset({'04', 'Chardonnay', 'Washington'})",frozenset({'14'}),0.003621570670238627,0.24735823783301086,0.003522349555985514,0.9726027397260274,3.9319601734170746,0.002626524216807571,27.471424319095107
1108,frozenset({'14'}),"frozenset({'04', 'Chardonnay', 'Washington'})",0.24735823783301086,0.003621570670238627,0.003522349555985514,0.014239871640593663,3.9319601734170746,0.002626524216807571,1.0107716884309645
881,"frozenset({'03', 'Red Blend'})",frozenset({'Washington'}),0.036711812273651834,0.11941261100362158,0.017214863322915115,0.4689189189189189,3.92687937210164,0.012831009964643548,1.6581034805529773
884,frozenset({'Washington'}),"frozenset({'03', 'Red Blend'})",0.11941261100362158,0.036711812273651834,0.017214863322915115,0.1441628583298712,3.9268793721016397,0.012831009964643548,1.1255508096394757
992,"frozenset({'Washington', '12', '02'})",frozenset({'Red Blend'}),0.009128342511286401,0.14555737460931686,0.005209108498288436,0.5706521739130436,3.9204621232328627,0.0038804109278109695,1.9900942160998194
1001,frozenset({'Red Blend'}),"frozenset({'Washington', '12', '02'})",0.14555737460931686,0.009128342511286401,0.005209108498288436,0.03578732106339468,3.9204621232328623,0.0038804109278109695,1.0276484422311367
926,"frozenset({'03', '14', 'Washington'})",frozenset({'Red Blend'}),0.019943443964875726,0.14555737460931686,0.011360817581981446,0.5696517412935324,3.9135890079256073,0.00845790223778611,1.9854678347228591
939,frozenset({'Red Blend'}),"frozenset({'03', '14', 'Washington'})",0.14555737460931686,0.019943443964875726,0.011360817581981446,0.07805044308111793,3.9135890079256073,0.00845790223778611,1.0630262238103716
841,frozenset({'Red Blend'}),"frozenset({'13', '04', 'Washington'})",0.14555737460931686,0.004812224041275984,0.0027285806419606092,0.01874573960463531,3.8954419918622056,0.00202812594448064,1.0141996994313638
834,"frozenset({'13', '04', 'Washington'})",frozenset({'Red Blend'}),0.004812224041275984,0.14555737460931686,0.0027285806419606092,0.5670103092783505,3.8954419918622056,0.00202812594448064,1.9733555872118158
913,frozenset({'Red Blend'}),"frozenset({'03', '13', 'Washington'})",0.14555737460931686,0.007788857468869375,0.0044153395842635315,0.030334014996591684,3.8945397470464878,0.0032816139398887363,1.0232504366208568
900,"frozenset({'03', '13', 'Washington'})",frozenset({'Red Blend'}),0.007788857468869375,0.14555737460931686,0.0044153395842635315,0.5668789808917197,3.8945397470464878,0.0032816139398887363,1.9727572380343714
1006,"frozenset({'01', 'Washington'})","frozenset({'12', 'Cabernet Sauvignon'})",0.02455722577764548,0.044103785285508755,0.004216897355757305,0.17171717171717174,3.893479224187886,0.003133830742852268,1.1540698202040809
1011,"frozenset({'12', 'Cabernet Sauvignon'})","frozenset({'01', 'Washington'})",0.044103785285508755,0.02455722577764548,0.004216897355757305,0.09561304836895389,3.893479224187886,0.003133830742852268,1.078567943138897
1188,"frozenset({'01', '11', 'Red Blend'})",frozenset({'Washington'}),0.007540804683236593,0.11941261100362158,0.0034727389988589573,0.4605263157894737,3.8565969868585044,0.002572271822565338,1.6323083308225552
1195,frozenset({'Washington'}),"frozenset({'01', '11', 'Red Blend'})",0.11941261100362158,0.007540804683236593,0.0034727389988589573,0.029081844619858743,3.8565969868585044,0.002572271822565338,1.022186257221844
885,frozenset({'Red Blend'}),"frozenset({'03', 'Washington'})",0.14555737460931686,0.031056208761224387,0.017214863322915115,0.11826857532379004,3.8082103399387153,0.01269440311031243,1.0989103531096125
880,"frozenset({'03', 'Washington'})",frozenset({'Red Blend'}),0.031056208761224387,0.14555737460931686,0.017214863322915115,0.5543130990415335,3.8082103399387153,0.01269440311031243,1.917136499980529
735,frozenset({'14'}),"frozenset({'Chardonnay', 'New York'})",0.24735823783301086,0.013642903209803046,0.012849134295778141,0.05194544725230646,3.807506837326332,0.009474449798874933,1.0404012025800555
734,"frozenset({'Chardonnay', 'New York'})",frozenset({'14'}),0.013642903209803046,0.24735823783301086,0.012849134295778141,0.9418181818181818,3.807506837326332,0.009474449798874933,12.936030287245117
801,frozenset({'Red Blend'}),"frozenset({'13', 'Washington', '02'})",0.14555737460931686,0.016222652180383986,0.008979510839906732,0.06169052488070893,3.80273978599526,0.006618184179329929,1.048457224301763
788,"frozenset({'13', 'Washington', '02'})",frozenset({'Red Blend'}),0.016222652180383986,0.14555737460931686,0.008979510839906732,0.5535168195718655,3.80273978599526,0.006618184179329929,1.9137173870051605
822,"frozenset({'04', 'Washington'})",frozenset({'Red Blend'}),0.020389938979014734,0.14555737460931686,0.011261596467728332,0.5523114355231143,3.794458625030476,0.008293690481498773,1.9085647773672325
825,frozenset({'Red Blend'}),"frozenset({'04', 'Washington'})",0.14555737460931686,0.020389938979014734,0.011261596467728332,0.07736877982276755,3.7944586250304755,0.008293690481498773,1.0617568965776027
114,"frozenset({'01', 'Oregon'})","frozenset({'11', 'Pinot Noir'})",0.023813067420747135,0.11380661804832068,0.010269385325197201,0.43124999999999997,3.789322689625109,0.007559300656685324,1.5581422100249305
117,"frozenset({'11', 'Pinot Noir'})","frozenset({'01', 'Oregon'})",0.11380661804832068,0.023813067420747135,0.010269385325197201,0.09023539668700958,3.7893226896251084,0.007559300656685324,1.0730104567977028
254,"frozenset({'14', 'Pinot Noir', '02'})",frozenset({'Oregon'}),0.00744158356898348,0.11489805030510493,0.0032246862132261746,0.43333333333333335,3.7714594127806564,0.0023696627699674685,1.5619446171086384
261,frozenset({'Oregon'}),"frozenset({'14', 'Pinot Noir', '02'})",0.11489805030510493,0.00744158356898348,0.0032246862132261746,0.028065630397236616,3.7714594127806564,0.0023696627699674685,1.021219587940575
786,frozenset({'Washington'}),"frozenset({'13', 'Red Blend'})",0.11941261100362158,0.04202014188619338,0.018852011708091483,0.15787287079351892,3.7570760998641806,0.013834276850718488,1.1375715434040121
783,"frozenset({'13', 'Red Blend'})",frozenset({'Washington'}),0.04202014188619338,0.11941261100362158,0.018852011708091483,0.44864226682408503,3.75707609986418,0.013834276850718488,1.597125307237543
979,"frozenset({'12', 'Red Blend'})",frozenset({'Washington'}),0.024110730763506474,0.11941261100362158,0.010815101453589325,0.44855967078189307,3.7563844137725875,0.007935976139913675,1.5968860860158207
980,frozenset({'Washington'}),"frozenset({'12', 'Red Blend'})",0.11941261100362158,0.024110730763506474,0.010815101453589325,0.09056917324470296,3.7563844137725875,0.007935976139913675,1.0730769625638372
850,"frozenset({'14', '04', 'Washington'})",frozenset({'Red Blend'}),0.014188619338195168,0.14555737460931686,0.007739246911742819,0.5454545454545455,3.7473508087005025,0.005673988731544148,1.8797737758595032
863,frozenset({'Red Blend'}),"frozenset({'14', '04', 'Washington'})",0.14555737460931686,0.014188619338195168,0.007739246911742819,0.053169734151329244,3.747350808700502,0.005673988731544148,1.0411701191006966
89,"frozenset({'Pinot Noir', '02'})","frozenset({'11', 'Oregon'})",0.11033387904946172,0.02614476360569529,0.010765490896462768,0.09757194244604317,3.7319879390605166,0.007880837711015215,1.0791499978778942
84,"frozenset({'11', 'Oregon'})","frozenset({'Pinot Noir', '02'})",0.02614476360569529,0.11033387904946172,0.010765490896462768,0.411764705882353,3.7319879390605166,0.007880837711015215,1.5124324056159153
787,frozenset({'Red Blend'}),"frozenset({'13', 'Washington'})",0.14555737460931686,0.035025053331348914,0.018852011708091483,0.12951601908657123,3.6978107602379833,0.013753856899629028,1.1085499191565475
782,"frozenset({'13', 'Washington'})",frozenset({'Red Blend'}),0.035025053331348914,0.14555737460931686,0.018852011708091483,0.5382436260623229,3.6978107602379833,0.013753856899629028,1.8504186917970007
1132,frozenset({'Washington'}),"frozenset({'13', '01', 'Cabernet Sauvignon'})",0.11941261100362158,0.005060276826908766,0.002232475070695044,0.018695471541337765,3.694555096654366,0.0016282142023927469,1.0138949676873965
1127,"frozenset({'13', '01', 'Cabernet Sauvignon'})",frozenset({'Washington'}),0.005060276826908766,0.11941261100362158,0.002232475070695044,0.4411764705882353,3.6945550966543657,0.0016282142023927469,1.5757879592566773
1097,frozenset({'14'}),"frozenset({'03', 'Chardonnay', 'Washington'})",0.24735823783301086,0.005605992955300888,0.005109887384035323,0.02065784195748095,3.684956817141093,0.0037231988453078225,1.0153693465338665
1088,"frozenset({'03', 'Chardonnay', 'Washington'})",frozenset({'14'}),0.005605992955300888,0.24735823783301086,0.005109887384035323,0.9115044247787611,3.6849568171410927,0.0037231988453078225,8.504851912486986
1095,"frozenset({'Chardonnay', 'Washington'})","frozenset({'03', '14'})",0.01914967505085082,0.07267946619040531,0.005109887384035323,0.266839378238342,3.671454844471167,0.0037180992236197623,1.2648258871042528
1090,"frozenset({'03', '14'})","frozenset({'Chardonnay', 'Washington'})",0.07267946619040531,0.01914967505085082,0.005109887384035323,0.07030716723549489,3.671454844471167,0.0037180992236197623,1.055026230580399
1183,frozenset({'Washington'}),"frozenset({'11', '02', 'Red Blend'})",0.11941261100362158,0.005109887384035323,0.002232475070695044,0.018695471541337765,3.6586856296965564,0.0016222900762329203,1.0138444119672427
1178,"frozenset({'11', '02', 'Red Blend'})",frozenset({'Washington'}),0.005109887384035323,0.11941261100362158,0.002232475070695044,0.4368932038834951,3.658685629696556,0.0016222900762329203,1.5638017425280515
703,frozenset({'14'}),"frozenset({'03', 'Chardonnay', 'New York'})",0.24735823783301086,0.003522349555985514,0.003175075656099618,0.01283594063377457,3.6441416247182254,0.002303793476899153,1.0094346942531198
694,"frozenset({'03', 'Chardonnay', 'New York'})",frozenset({'14'}),0.003522349555985514,0.24735823783301086,0.003175075656099618,0.9014084507042254,3.644141624718225,0.002303793476899153,7.633937873408035
709,frozenset({'14'}),"frozenset({'04', 'New York'})",0.24735823783301086,0.013246018752790594,0.011757702038993898,0.047533092659446455,3.588481455941806,0.008481190182000602,1.0359981786688959
708,"frozenset({'04', 'New York'})",frozenset({'14'}),0.013246018752790594,0.24735823783301086,0.011757702038993898,0.8876404494382023,3.588481455941806,0.008481190182000602,6.698511683286207
955,frozenset({'Red Blend'}),"frozenset({'Washington', '02'})",0.14555737460931686,0.04340923748573697,0.022672024606836334,0.15576005453306066,3.5881776219690327,0.01635348996462012,1.133079247968045
950,"frozenset({'Washington', '02'})",frozenset({'Red Blend'}),0.04340923748573697,0.14555737460931686,0.022672024606836334,0.5222857142857142,3.5881776219690327,0.01635348996462012,1.788605974202985
276,"frozenset({'14', 'Oregon'})","frozenset({'04', 'Pinot Noir'})",0.019496948950736715,0.06623009376395297,0.004613781812769758,0.23664122137404583,3.573016553735312,0.0033224970556514606,1.2232385771692218
279,"frozenset({'04', 'Pinot Noir'})","frozenset({'14', 'Oregon'})",0.06623009376395297,0.019496948950736715,0.004613781812769758,0.0696629213483146,3.573016553735312,0.0033224970556514606,1.0539223616350777
211,"frozenset({'03', '13', 'Pinot Noir'})",frozenset({'Oregon'}),0.023961899092126804,0.11489805030510493,0.009773279753931637,0.4078674948240166,3.5498208519722376,0.007020104266638603,1.4947700758833369
222,frozenset({'Oregon'}),"frozenset({'03', '13', 'Pinot Noir'})",0.11489805030510493,0.023961899092126804,0.009773279753931637,0.08506044905008636,3.5498208519722376,0.007020104266638603,1.0667787832480577
978,"frozenset({'Washington', '12'})",frozenset({'Red Blend'}),0.020985265664533414,0.14555737460931686,0.010815101453589325,0.5153664302600472,3.5406411502221444,0.007760541277980799,1.7630694172695558
981,frozenset({'Red Blend'}),"frozenset({'Washington', '12'})",0.14555737460931686,0.020985265664533414,0.010815101453589325,0.07430129516019086,3.5406411502221444,0.007760541277980799,1.0575954457070174
940,"frozenset({'14', 'Washington'})",frozenset({'Red Blend'}),0.04956094656942998,0.14555737460931686,0.02549982636305006,0.5145145145145146,3.534788367099206,0.018285865097251202,1.7599756345676136
945,frozenset({'Red Blend'}),"frozenset({'14', 'Washington'})",0.14555737460931686,0.04956094656942998,0.02549982636305006,0.17518745739604635,3.5347883670992055,0.018285865097251202,1.152309166431939
769,frozenset({'Red Blend'}),frozenset({'Washington'}),0.14555737460931686,0.11941261100362158,0.06121942749417076,0.4205862304021813,3.522125735860726,0.04383804134123998,1.5197902348913965
768,frozenset({'Washington'}),frozenset({'Red Blend'}),0.11941261100362158,0.14555737460931686,0.06121942749417076,0.5126713751557955,3.522125735860726,0.04383804134123998,1.7533191810020239
