,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
445,"frozenset({'03', 'Chardonnay', 'New York'})",frozenset({'14'}),0.003522349555985514,0.24735823783301086,0.003175075656099618,0.9014084507042254,3.644141624718225,0.002303793476899153,7.633937873408035
816,"frozenset({'11', 'Cabernet Sauvignon', '02'})",frozenset({'California'}),0.027533859205238875,0.745497841940765,0.024805278563278264,0.9009009009009008,1.2084554108910268,0.004278845945471815,2.568158140415915
89,"frozenset({'01', '12', 'Oregon'})",frozenset({'Pinot Noir'}),0.008334573597261497,0.3692017661358337,0.007491194126110036,0.8988095238095238,2.4344670211540675,0.004414054834012002,6.233770781716468
696,"frozenset({'13', 'Chardonnay'})",frozenset({'California'}),0.08255196705859007,0.745497841940765,0.07411817234707546,0.8978365384615385,1.2043449195294624,0.012575859056931447,2.4911270059445143
730,"frozenset({'Chardonnay', '12', '02'})",frozenset({'California'}),0.013394850424170263,0.745497841940765,0.01200575482462668,0.8962962962962963,1.2022788610131394,0.002019922740288409,2.4541279527140514
110,"frozenset({'Oregon', '02'})",frozenset({'Pinot Noir'}),0.04494716475666022,0.3692017661358337,0.04003571960113112,0.890728476821192,2.412579132932648,0.02344114699017387,5.772759594756915
938,"frozenset({'03', '11', 'Red Blend'})",frozenset({'California'}),0.0017859800565560352,0.745497841940765,0.001587537828049809,0.8888888888888888,1.1923426720791463,0.0002560935501380395,2.2905194225331145
450,"frozenset({'04', 'New York'})",frozenset({'14'}),0.013246018752790594,0.24735823783301086,0.011757702038993898,0.8876404494382023,3.588481455941806,0.008481190182000602,6.698511683286207
678,"frozenset({'13', '01', 'Chardonnay'})",frozenset({'California'}),0.020935655107406855,0.745497841940765,0.01855434836533214,0.886255924170616,1.1888108513680116,0.0029468626631441765,2.237498139604107
410,"frozenset({'04', '12'})",frozenset({'California'}),0.03611648558813316,0.745497841940765,0.031998809346628965,0.885989010989011,1.1884528178948224,0.005074047282190956,2.2322598923749766
670,"frozenset({'01', 'Chardonnay'})",frozenset({'California'}),0.054472391724959074,0.745497841940765,0.04817185096988639,0.884335154826958,1.1862343592098885,0.0075628004935774165,2.2003414925121247
689,"frozenset({'01', 'Chardonnay', '11'})",frozenset({'California'}),0.010517438110829985,0.745497841940765,0.00927717418266607,0.8820754716981132,1.183203253012502,0.0014364467682967605,2.1581783003423127
822,"frozenset({'04', 'Cabernet Sauvignon'})",frozenset({'California'}),0.05665525623852756,0.745497841940765,0.04921367266954408,0.8686514886164624,1.1651965166727911,0.006977301409120722,1.9376097633576428
165,"frozenset({'04', '12', 'Oregon'})",frozenset({'Pinot Noir'}),0.0029270228704668354,0.3692017661358337,0.002530138413454383,0.864406779661017,2.3412856030135876,0.0014494764001580498,4.652136974748227
710,"frozenset({'13', 'Chardonnay', '02'})",frozenset({'California'}),0.028129185890757552,0.745497841940765,0.0243091729920127,0.8641975308641976,1.1592220422991704,0.0033389256149023334,1.8740613457089135
131,"frozenset({'03', '13', 'Oregon'})",frozenset({'Pinot Noir'}),0.01131120702485489,0.3692017661358337,0.009773279753931637,0.8640350877192983,2.34027885825825,0.005597162143227163,4.63941926842032
83,"frozenset({'01', '11', 'Oregon'})",frozenset({'Pinot Noir'}),0.011956144267500125,0.3692017661358337,0.010269385325197201,0.8589211618257261,2.326427554275888,0.0058551557454613315,4.471246304743059
408,"frozenset({'04', '11', 'Pinot Noir'})",frozenset({'California'}),0.007640025797489706,0.745497841940765,0.006548593540705462,0.8571428571428571,1.1497590052191768,0.0008529707963051145,1.7815151064146446
123,"frozenset({'03', 'Oregon'})",frozenset({'Pinot Noir'}),0.028377238676390335,0.3692017661358337,0.0243091729920127,0.8566433566433567,2.3202580139559448,0.013832246354631301,4.40020231427199
376,"frozenset({'03', '12', 'Cabernet Sauvignon'})",frozenset({'California'}),0.009674058639678523,0.745497841940765,0.00828496304013494,0.8564102564102564,1.148776305214716,0.0010729732014461884,1.772425743626815
21,"frozenset({'01', '11'})",frozenset({'California'}),0.1374212432405616,0.745497841940765,0.11757702038993897,0.855595667870036,1.1476836279534384,0.015129780117283373,1.762427444560202
415,"frozenset({'04', '12', 'Pinot Noir'})",frozenset({'California'}),0.01790941112268691,0.745497841940765,0.015280051594979412,0.853185595567867,1.1444507918986822,0.0019286242525863896,1.7334958313091287
56,frozenset({'Oregon'}),frozenset({'Pinot Noir'}),0.11489805030510493,0.3692017661358337,0.09728630252517735,0.8467184801381692,2.29337602850646,0.05486573942696874,4.11529213980115
16,frozenset({'11'}),frozenset({'California'}),0.25569281143027234,0.745497841940765,0.2153594284863819,0.8422584400465658,1.1297932638596277,0.02474098936534691,1.6134122049659259
785,"frozenset({'01', 'Cabernet Sauvignon'})",frozenset({'California'}),0.07605298407501117,0.745497841940765,0.06399761869325793,0.8414872798434442,1.1287588407402878,0.00730028319218174,1.6055629971391243
321,"frozenset({'03', '11', 'Pinot Noir'})",frozenset({'California'}),0.013196408195664037,0.745497841940765,0.011063154239222106,0.8383458646616542,1.1245449919468267,0.0012252604079851428,1.5743621870641056
77,"frozenset({'01', 'Oregon'})",frozenset({'Pinot Noir'}),0.023813067420747135,0.3692017661358337,0.019943443964875726,0.8375,2.268407350174684,0.011151617416024202,3.8818352853179467
871,"frozenset({'14', '04', 'Cabernet Sauvignon'})",frozenset({'California'}),0.0254502158059235,0.745497841940765,0.021282929007292752,0.8362573099415205,1.1217434349165654,0.0023098480470500372,1.5542810367188997
37,"frozenset({'01', '11', 'Pinot Noir'})",frozenset({'California'}),0.06241008086520811,0.745497841940765,0.05214069554001091,0.8354531001589826,1.120664679570414,0.005614114939649632,1.5466846127464626
769,frozenset({'Cabernet Sauvignon'}),frozenset({'California'}),0.24254601379173488,0.745497841940765,0.20042665079128838,0.8263448557987318,1.1084470125996566,0.019609120938215013,1.4655607193776208
8,"frozenset({'01', 'Pinot Noir'})",frozenset({'California'}),0.11504688197648459,0.745497841940765,0.09500421689735576,0.8257869771453213,1.1076986822598152,0.009237014661872614,1.460867585493481
433,frozenset({'New York'}),frozenset({'14'}),0.02019149675050851,0.24735823783301086,0.01661953663739644,0.8230958230958231,3.327545628989672,0.011625003581979688,4.254516627805064
701,"frozenset({'Chardonnay', '02'})",frozenset({'California'}),0.06419606092176415,0.745497841940765,0.052835243339782706,0.8230293663060279,1.103999663048553,0.004977218461509655,1.4381038975050227
224,"frozenset({'01', '12', 'Pinot Noir'})",frozenset({'California'}),0.04092870962940914,0.745497841940765,0.033437515503299105,0.8169696969696971,1.0958713104291067,0.0029252508011543867,1.3904919231713184
659,frozenset({'Chardonnay'}),frozenset({'California'}),0.24269484546311454,0.745497841940765,0.19804534404921367,0.8160261651676206,1.0946056705452671,0.017116860506314335,1.3833606191397532
5,frozenset({'01'}),frozenset({'California'}),0.2633824477848886,0.745497841940765,0.21486332291511634,0.8157845168581654,1.0942815270053932,0.01851227648640566,1.3815459684422078
359,"frozenset({'03', 'Cabernet Sauvignon'})",frozenset({'California'}),0.045492880885052336,0.745497841940765,0.03710869673066428,0.8157033805888768,1.0941726919897512,0.0031938522071894918,1.3809377452089857
795,"frozenset({'California', '01', 'Cabernet Sauvignon'})",frozenset({'11'}),0.06399761869325793,0.25569281143027234,0.05209108498288436,0.813953488372093,3.1833256626147226,0.03572735393436269,4.0006511385622865
925,"frozenset({'04', '12', 'Red Blend'})",frozenset({'California'}),0.004762613484149427,0.745497841940765,0.0038696234558714096,0.8125000000000001,1.089875723697345,0.0003191053814400242,1.3573448429825876
420,"frozenset({'13', '04'})",frozenset({'California'}),0.0633526814506127,0.745497841940765,0.051446147740239125,0.812059514487079,1.0892848628146705,0.00421686043764663,1.354163566006846
112,"frozenset({'13', 'Oregon'})",frozenset({'Pinot Noir'}),0.031205040432604057,0.3692017661358337,0.025053331348911047,0.8028616852146264,2.1745878781068564,0.013532375308853529,3.199774912101295
857,"frozenset({'13', '04', 'Cabernet Sauvignon'})",frozenset({'California'}),0.013146797638537482,0.745497841940765,0.010517438110829985,0.7999999999999999,1.0731084048712318,0.0007165288428683473,1.2725107902961748
166,"frozenset({'13', '04', 'Oregon'})",frozenset({'Pinot Noir'}),0.00600287741231334,0.3692017661358337,0.004762613484149427,0.7933884297520661,2.1489291290664334,0.0025463405416264384,3.053063451902565
455,"frozenset({'14', '04', 'New York'})",frozenset({'Chardonnay'}),0.011757702038993898,0.24269484546311454,0.009326784739792628,0.7932489451476793,3.2685034724737885,0.006473251060437657,3.6628841148008533
939,"frozenset({'04', '11', 'Red Blend'})",frozenset({'California'}),0.0021332539564419307,0.745497841940765,0.0016867589423029221,0.7906976744186047,1.0606304001634268,9.642272146386422e-05,1.2159547551719012
384,frozenset({'04'}),frozenset({'California'}),0.2451753733194424,0.745497841940765,0.19377883613632982,0.7903682719546742,1.0601885444726404,0.01100112442966411,1.214044078309594
218,"frozenset({'01', '12'})",frozenset({'California'}),0.07878156471697177,0.745497841940765,0.062162028079575334,0.7890428211586902,1.0584106039858734,0.0034305415983561655,1.2064161999942247
121,"frozenset({'13', 'Oregon', '02'})",frozenset({'Pinot Noir'}),0.010567048667956542,0.3692017661358337,0.008334573597261497,0.7887323943661971,2.13631804262825,0.004433200566208632,2.985778306957053
274,"frozenset({'13', '01', 'Pinot Noir'})",frozenset({'California'}),0.010765490896462768,0.745497841940765,0.008483405268641166,0.7880184331797234,1.0570365047982755,0.00045775503789522234,1.200586267366391
31,"frozenset({'11', 'Pinot Noir'})",frozenset({'California'}),0.11380661804832068,0.745497841940765,0.08954705561343454,0.7868352223190933,1.055449362899179,0.004704467459834563,1.1939221893412786
340,"frozenset({'03', 'Chardonnay'})",frozenset({'California'}),0.0558118767673761,0.745497841940765,0.04390534305700253,0.7866666666666666,1.0552232647900446,0.002297709372259732,1.192978865902664
830,"frozenset({'12', 'Cabernet Sauvignon'})",frozenset({'California'}),0.044103785285508755,0.745497841940765,0.0345785583172099,0.7840269966254217,1.0516824496558612,0.0016992815654442578,1.1783980130971867
396,"frozenset({'04', 'Pinot Noir'})",frozenset({'California'}),0.06623009376395297,0.745497841940765,0.05184303219725157,0.7827715355805243,1.0499983924067764,0.002468640224690115,1.1715875207209607
444,"frozenset({'03', '14', 'New York'})",frozenset({'Chardonnay'}),0.004068065684377635,0.24269484546311454,0.003175075656099618,0.7804878048780488,3.2159224617593685,0.0021877770834957885,3.4499457040013675
747,"frozenset({'04', 'Chardonnay'})",frozenset({'California'}),0.06821451604901523,0.745497841940765,0.053132906682542044,0.778909090909091,1.044817365106445,0.0022791321789675176,1.1511199583271325
808,"frozenset({'Cabernet Sauvignon', '02'})",frozenset({'California'}),0.06434489259314383,0.745497841940765,0.050106662697822095,0.7787201233616036,1.044563886777124,0.0021376841297230595,1.1501369303234412
194,"frozenset({'04', 'Chardonnay', 'Oregon'})",frozenset({'14'}),0.001984422285062261,0.24735823783301086,0.0015379272709232525,0.775,3.1331077015643802,0.0010470640713736948,3.3450744985199523
890,"frozenset({'13', '04', 'Red Blend'})",frozenset({'California'}),0.01488316713796696,0.745497841940765,0.011509649253361115,0.7733333333333333,1.0373381247088573,0.00041428027076303477,1.1228036384966251
462,"frozenset({'14', 'New York'})",frozenset({'Chardonnay'}),0.01661953663739644,0.24269484546311454,0.012849134295778141,0.7731343283582089,3.1856231922968967,0.008815658419896642,3.338121404866534
292,"frozenset({'03', '12'})",frozenset({'California'}),0.04896561988391129,0.745497841940765,0.037704023416182966,0.7700101317122595,1.0328804302205374,0.0012002594634352853,1.1065798678610799
861,"frozenset({'14', 'Cabernet Sauvignon'})",frozenset({'California'}),0.04648509202758347,0.745497841940765,0.0357196011311207,0.768409818569904,1.030733793366178,0.0010650653421393694,1.0989332815737478
49,"frozenset({'11', '02'})",frozenset({'California'}),0.06781763159200278,0.745497841940765,0.05199186386863124,0.7666422823701535,1.028362845926345,0.001433965871259324,1.090609561338477
626,"frozenset({'13', '01', 'Red Blend'})",frozenset({'Washington'}),0.0035719601131120704,0.11941261100362158,0.0027285806419606092,0.7638888888888888,6.3970537321700585,0.0023020435584531055,3.7295465886905435
841,"frozenset({'12', 'Cabernet Sauvignon', '02'})",frozenset({'California'}),0.013990177109688941,0.745497841940765,0.010666269782209654,0.7624113475177304,1.0226875312380976,0.0002366229385674587,1.0711881876523024
272,"frozenset({'13', '01'})",frozenset({'California'}),0.04033338294389046,0.745497841940765,0.030708934861338494,0.7613776137761378,1.02130089577997,0.0006404849184976982,1.0665477036193716
205,frozenset({'12'}),frozenset({'California'}),0.24973954457508557,0.745497841940765,0.19005804435183807,0.7610250297973778,1.0208279447411823,0.003877752823842312,1.0649741177640808
439,"frozenset({'03', 'New York'})",frozenset({'14'}),0.005357940169668105,0.24735823783301086,0.004068065684377635,0.7592592592592592,3.069472300218389,0.0027427350455938295,3.126358089001339
594,"frozenset({'Chardonnay', 'Washington'})",frozenset({'14'}),0.01914967505085082,0.24735823783301086,0.014535893238081063,0.7590673575129533,3.06869649526446,0.009799063362427831,3.123867959101696
789,"frozenset({'01', 'Cabernet Sauvignon'})",frozenset({'11'}),0.07605298407501117,0.25569281143027234,0.0569529195812869,0.7488584474885844,2.9287426709405118,0.03750671826548556,2.963695896304915
429,"frozenset({'13', '04', 'Pinot Noir'})",frozenset({'California'}),0.020836433993153745,0.745497841940765,0.015478493823485638,0.7428571428571429,0.9964578045232867,-5.5022752151674334e-05,0.989730614674803
210,"frozenset({'12', 'Pinot Noir'})",frozenset({'California'}),0.13702435878354913,0.745497841940765,0.10120553653817532,0.7385952208544534,0.9907409241207971,-0.000945827228277657,0.9735941281989022
402,"frozenset({'14', '04', 'Pinot Noir'})",frozenset({'California'}),0.019844222850622612,0.745497841940765,0.014535893238081063,0.7324999999999999,0.9825648832102215,-0.00025793207204970886,0.9514099366700373
942,"frozenset({'04', 'Red Blend'})",frozenset({'California'}),0.05407550726794662,0.745497841940765,0.039589224586992114,0.7321100917431194,0.9820418659257375,-0.0007239493831142432,0.9500251790567339
155,"frozenset({'04', 'Oregon'})",frozenset({'Pinot Noir'}),0.017760579451307237,0.3692017661358337,0.01299796596715781,0.7318435754189945,1.982232054517693,0.006440728666139382,2.352351747118454
392,"frozenset({'14', '04'})",frozenset({'California'}),0.12501860395892245,0.745497841940765,0.09138264622711713,0.730952380952381,0.9804889294507982,-0.0018184532267067344,0.9459372246449447
1,frozenset({'Pinot Noir'}),frozenset({'California'}),0.3692017661358337,0.745497841940765,0.2690876618544426,0.7288363343187314,0.9776504951662122,-0.006151458040540403,0.9385555303651271
456,"frozenset({'14', 'Chardonnay', 'New York'})",frozenset({'04'}),0.012849134295778141,0.2451753733194424,0.009326784739792628,0.7258687258687259,2.960610260488852,0.006176493441993572,2.753515187468513
372,"frozenset({'13', 'Cabernet Sauvignon', '03'})",frozenset({'California'}),0.010616659225083099,0.745497841940765,0.007689636354616262,0.7242990654205607,0.9715642684289773,-0.00022506018630370165,0.9231095224521404
252,frozenset({'13'}),frozenset({'California'}),0.2472094061616312,0.745497841940765,0.17839956342709729,0.7216536223158739,0.9680157093911673,-0.0058945153738568234,0.9143361597758962
299,"frozenset({'03', '12', 'Pinot Noir'})",frozenset({'California'}),0.02862529146202312,0.745497841940765,0.020637991764647517,0.7209705372616985,0.9670994290000703,-0.0007021012452161218,0.9120977962744015
369,"frozenset({'14', 'Cabernet Sauvignon', '03'})",frozenset({'California'}),0.012204197053132906,0.745497841940765,0.00873145805427395,0.7154471544715447,0.9596904433807765,-0.00036674451145647484,0.8943932983224546
452,"frozenset({'04', 'New York'})",frozenset({'Chardonnay'}),0.013246018752790594,0.24269484546311454,0.009475616411172297,0.7153558052434457,2.9475525278602075,0.006260875936962266,2.6605325823861627
449,"frozenset({'14', 'New York'})",frozenset({'04'}),0.01661953663739644,0.2451753733194424,0.011757702038993898,0.7074626865671642,2.8855373073926196,0.007683000939524076,2.580267856510069
468,"frozenset({'04', 'New York', 'Red Blend'})",frozenset({'14'}),0.0016867589423029221,0.24735823783301086,0.0011906533710373567,0.7058823529411764,2.8536844340624334,0.0007734196514202327,2.5589819913677627
459,"frozenset({'04', 'New York'})","frozenset({'14', 'Chardonnay'})",0.013246018752790594,0.09798085032494915,0.009326784739792628,0.7041198501872659,7.186300668468212,0.008028928558973983,3.0485963666232725
277,frozenset({'03'}),frozenset({'California'}),0.21560748127201468,0.745497841940765,0.15081609366473187,0.6994937873907041,0.9382908280052188,-0.009918818329838985,0.8469114693150349
951,"frozenset({'14', '04', 'Red Blend'})",frozenset({'California'}),0.0322964726893883,0.745497841940765,0.022523192935456664,0.6973886328725037,0.935467004246427,-0.0015537577567811683,0.8410198218099592
758,"frozenset({'14', '04', 'Chardonnay'})",frozenset({'California'}),0.04742769261298804,0.745497841940765,0.03304063104628665,0.696652719665272,0.9344798609365068,-0.002316611444925898,0.8389795279469956
502,"frozenset({'04', 'Washington'})",frozenset({'14'}),0.020389938979014734,0.24735823783301086,0.014188619338195168,0.6958637469586375,2.813182019142651,0.009144999962823462,2.4746861140050607
845,"frozenset({'13', 'Cabernet Sauvignon'})",frozenset({'California'}),0.04430222751401498,0.745497841940765,0.030808155975591604,0.6954087346024636,0.9328111974034643,-0.0022190590292753484,0.8355530409812384
752,"frozenset({'04', 'Chardonnay'})",frozenset({'14'}),0.06821451604901523,0.24735823783301086,0.04742769261298804,0.6952727272727273,2.8107926922656166,0.030554270128472,2.4698864510253227
453,"frozenset({'Chardonnay', 'New York'})",frozenset({'04'}),0.013642903209803046,0.2451753733194424,0.009475616411172297,0.6945454545454545,2.832851624296383,0.006130712523547816,2.471152051632777
490,"frozenset({'13', '02', 'Red Blend'})",frozenset({'Washington'}),0.012948355410031255,0.11941261100362158,0.008979510839906732,0.6934865900383141,5.807482008891689,0.007433313912192031,2.8729163566006846
465,"frozenset({'New York', 'Red Blend'})",frozenset({'14'}),0.0027285806419606092,0.24735823783301086,0.0018852011708091483,0.6909090909090909,2.7931517339459577,0.0012102642714285064,2.435017465834377
923,"frozenset({'03', '12', 'Red Blend'})",frozenset({'California'}),0.004167286798630748,0.745497841940765,0.002877412313340279,0.6904761904761905,0.926194754204337,-0.0002292910017871832,0.8222377414221439
308,"frozenset({'13', '03'})",frozenset({'California'}),0.06419606092176415,0.745497841940765,0.04430222751401498,0.6901081916537867,0.9257011259177067,-0.0035557973642580676,0.8212613280016212
516,"frozenset({'04', 'Washington', 'Red Blend'})",frozenset({'14'}),0.011261596467728332,0.24735823783301086,0.007739246911742819,0.6872246696035242,2.7782566516643077,0.004953598254299079,2.4063335212944583
802,"frozenset({'01', 'Cabernet Sauvignon'})","frozenset({'California', '11'})",0.07605298407501117,0.2153594284863819,0.05209108498288436,0.684931506849315,3.180411053573288,0.03571235779780605,2.4903809443693095
460,"frozenset({'Chardonnay', 'New York'})","frozenset({'14', '04'})",0.013642903209803046,0.12501860395892245,0.009326784739792628,0.6836363636363636,5.468277056277056,0.0076211680265563485,2.7657457920838655
233,"frozenset({'12', '02'})",frozenset({'California'}),0.08587587438606936,0.745497841940765,0.05819318350945081,0.6776429809358752,0.9089804729303544,-0.005827095520140116,0.7895040064525731
289,"frozenset({'03', 'Pinot Noir'})",frozenset({'California'}),0.07759091134593442,0.745497841940765,0.05248796943989681,0.676470588235294,0.9074078423543503,-0.005355887522714514,0.7866430340012718
742,"frozenset({'14', 'Chardonnay'})",frozenset({'California'}),0.09798085032494915,0.745497841940765,0.06627970432107952,0.6764556962025317,0.9073878663974466,-0.006764808147691162,0.7866068265524088
435,frozenset({'New York'}),frozenset({'Chardonnay'}),0.02019149675050851,0.24269484546311454,0.013642903209803046,0.6756756756756757,2.784054496033237,0.008742531026269405,2.3350242264887298
950,"frozenset({'California', '14', 'Red Blend'})",frozenset({'04'}),0.03333829438904599,0.2451753733194424,0.022523192935456664,0.6755952380952381,2.7555591287506505,0.014349464162788842,2.326798849217132
246,frozenset({'02'}),frozenset({'California'}),0.2758346976236543,0.745497841940765,0.186039589224587,0.6744604316546763,0.9047114474521402,-0.019594582586230758,0.7817856347012967
148,"frozenset({'03', '14', 'Oregon'})",frozenset({'Pinot Noir'}),0.0066974252120851315,0.3692017661358337,0.004514560698516645,0.6740740740740742,1.8257606975424767,0.0020418594816521535,1.9354036720832377
717,"frozenset({'14', 'Chardonnay', '02'})",frozenset({'California'}),0.01805824279406658,0.745497841940765,0.01200575482462668,0.6648351648351648,0.8918002540482077,-0.0014566262075923243,0.7593343076521438
262,"frozenset({'13', 'Pinot Noir'})",frozenset({'California'}),0.07833506970283276,0.745497841940765,0.05199186386863124,0.6637112096263458,0.8902925968216046,-0.0064067615431099775,0.7567964361121132
348,"frozenset({'14', 'Chardonnay', '03'})",frozenset({'California'}),0.028526070347770004,0.745497841940765,0.01890162226521804,0.662608695652174,0.8888137005563899,-0.0023645016180949448,0.7543234066188669
867,"frozenset({'14', 'Cabernet Sauvignon', '02'})",frozenset({'California'}),0.007342362454730367,0.745497841940765,0.00486183459840254,0.6621621621621622,0.8882147270049048,-0.0006118807663458466,0.7533263878553358
541,"frozenset({'03', 'Washington', 'Red Blend'})",frozenset({'14'}),0.017214863322915115,0.24735823783301086,0.011360817581981446,0.659942363112392,2.6679619360722993,0.007102579325889033,2.2132770463724176
380,"frozenset({'14', 'Pinot Noir'})",frozenset({'California'}),0.04003571960113112,0.745497841940765,0.02634320583420152,0.6579925650557621,0.8826216898801489,-0.0035033367289873177,0.7441421795427633
442,"frozenset({'03', 'New York'})",frozenset({'Chardonnay'}),0.005357940169668105,0.24269484546311454,0.003522349555985514,0.6574074074074074,2.708781911510857,0.0022220050945072995,2.2105123429725304
92,"frozenset({'13', '01', 'Oregon'})",frozenset({'Pinot Noir'}),0.0033239073274792877,0.3692017661358337,0.0021828645135684873,0.6567164179104478,1.7787466858130738,0.0009556720577912953,1.8375426812564843
154,"frozenset({'14', 'Oregon', '02'})",frozenset({'Pinot Noir'}),0.004911445155529097,0.3692017661358337,0.0032246862132261746,0.6565656565656566,1.7783383417621526,0.0014113719875255475,1.8367360338986016
844,"frozenset({'01', '12', 'Cabernet Sauvignon'})",frozenset({'California'}),0.012551470953018803,0.745497841940765,0.008235352483008385,0.6561264822134387,0.8801185534022948,-0.00112174202564933,0.7401039768849018
